url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry
https://www.idahopress.com/news/world/stock-market-today-asian-shares-mostly-rise-after-wall-street-rally-led-by-nvidia/article_37c181aa-181c-55f9-b256-0a0a0c4f2811.html,https://www.idahopress.com/news/world/stock-market-today-asian-shares-mostly-rise-after-wall-street-rally-led-by-nvidia/article_37c181aa-181c-55f9-b256-0a0a0c4f2811.amp.html,Stock market today : Asian shares mostly rise after Wall Street rally led by Nvidia,20250107T034500Z,https://bloximages.chicago2.vip.townnews.com/idahopress.com/content/tncms/assets/v3/editorial/1/15/115385f8-96ac-5023-9c01-ab4494a0b03a/677c95f25eeb9.image.jpg?crop=1763%2C926%2C0%2C124,idahopress.com,English,United States
https://www.klcc.org/npr-politics/2025-01-06/meta-taps-trump-ally-and-ufc-ceo-dana-white-to-join-its-board,,Meta taps Trump ally and UFC CEO Dana White to join its board,20250107T034500Z,http://npr-brightspot.s3.amazonaws.com/4c/1c/318f06564bbf8c3a29d7899f03bb/gettyimages-2183218502.jpg,klcc.org,English,United States
https://www.thehindu.com/sci-tech/technology/pm-modi-meets-microsoft-ceo-satya-nadella-discusses-tech-innovation-ai/article69070851.ece,https://www.thehindu.com/sci-tech/technology/pm-modi-meets-microsoft-ceo-satya-nadella-discusses-tech-innovation-ai/article69070851.ece/amp/,"PM Modi meets Microsoft CEO Satya Nadella ; discusses tech , innovation , AI",20250107T034500Z,https://th-i.thgim.com/public/incoming/xrbhlu/article69070854.ece/alternates/LANDSCAPE_1200/PTI01_06_2025_000338B.jpg,thehindu.com,English,India
https://knews.kg/2025/01/07/apple-zayavila-chto-obnovit-funktsiyu-iskusstvennogo-intellekta-posle-zhaloby-bbc/,,"Apple заявила , что обновит функцию искусственного интеллекта после жалобы BBC",20250107T034500Z,https://knews.kg/wp-content/uploads/2017/02/Apple.jpg,knews.kg,Russian,Kyrgyzstan
https://kvia.com/news/business-technology/cnn-business-consumer/2025/01/06/ufc-head-dana-white-joins-metas-board-mark-zuckerbergs-second-key-right-wing-appointment-in-a-week/,,"UFC head Dana White joins Meta board , Mark Zuckerberg second key right - wing appointment in a week",20250107T034500Z,https://kvia.b-cdn.net/2023/04/thumbnail_KVIA-Masthead.png,kvia.com,English,United States
https://www.globaltimes.cn/page/202501/1326409.shtml,,"Chinese tech giants refute US  Section 1260H  list inclusion , Tencent saying  clearly a mistake  ",20250107T034500Z,https://www.globaltimes.cn/Portals/0/attachment/2025/2025-01-07/412b6575-d113-404a-9cde-d4ec865c1fa3.jpeg,globaltimes.cn,English,China
https://www.kxxv.com/news/local-news/in-your-neighborhood/bell-county/killeen/meta-sponsored-ai-workshop-coming-to-killeen-for-black-history-month,,Unlocking AI : Killeen upcoming workshop to Foster knowledge and growth,20250107T034500Z,https://x-default-stgec.uplynk.com/ausw/slices/dd2/f9d6acf132d844f6947c7bc916fe8033/dd26978c1a184bada6fe82ce681dd30e/poster_23b844a17cd946a080d71eaf5f4e33e0.jpg,kxxv.com,English,United States
https://www.diariolibre.com/deportes/beisbol/2025/01/06/reales-acuerdan-contrato-de-1-ano-y-us7mm-con-michael-lorenzen/2959597,https://www.diariolibre.com/amp/deportes/beisbol/2025/01/06/reales-acuerdan-contrato-de-1-ano-y-us7mm-con-michael-lorenzen/2959597,Reales acuerdan contrato de 1 año y US$7mm con Michael Lorenzen,20250107T031500Z,https://resources.diariolibre.com/images/2025/01/06/reales-acuerdan-contrato-de-1-ano-y-us7mm-con-michael-lorenzen-focus-0.21-0.41-608-342_wam.jpg,diariolibre.com,Spanish,United States
https://www.wkms.org/npr-news/2025-01-06/meta-taps-trump-ally-and-ufc-ceo-dana-white-to-join-its-board,,Meta taps Trump ally and UFC CEO Dana White to join its board,20250107T031500Z,http://npr-brightspot.s3.amazonaws.com/4c/1c/318f06564bbf8c3a29d7899f03bb/gettyimages-2183218502.jpg,wkms.org,English,United States
https://www.kgou.org/science-technology-and-environment/2025-01-06/meta-taps-trump-ally-and-ufc-ceo-dana-white-to-join-its-board,,Meta taps Trump ally and UFC CEO Dana White to join its board,20250107T031500Z,http://npr-brightspot.s3.amazonaws.com/4c/1c/318f06564bbf8c3a29d7899f03bb/gettyimages-2183218502.jpg,kgou.org,English,United States
https://larepublica.pe/economia/2025/01/06/este-pais-lidera-la-economia-mundial-desde-hace-mas-de-100-anos-y-alcanzara-us303-billones-en-2025-no-es-china-atmp-335010,https://larepublica.pe/amp/economia/2025/01/06/este-pais-lidera-la-economia-mundial-desde-hace-mas-de-100-anos-y-alcanzara-us303-billones-en-2025-no-es-china-atmp-335010,Este país lidera la economía mundial desde hace más de 100 años y alcanzará US$30 . 3 billones en 2025 : no es China,20250107T031500Z,https://imgmedia.larepublica.pe/1200x630/larepublica/original/2023/06/16/648c89deac675411a33f065b.png,larepublica.pe,Spanish,Peru
https://www.surenio.com.ar/el-municipio-recibio-equipamiento-y-definio-con-totalenergies-la-agenda-2025/,,El municipio recibió equipamiento y definió con TotalEnergies la agenda 2025,20250107T031500Z,https://www.surenio.com.ar/wp-content/uploads/2025/01/total.jpg,surenio.com.ar,Spanish,Argentina
http://jornal24horas.com.br/?p=6345,,LG revela IA que te observa e até aumenta ar - condicionado se perceber você tossindo – JORNAL 24 HORAS,20250107T031500Z,,jornal24horas.com.br,Portuguese,Brazil
https://www.diariolibre.com/deportes/mas-deportes/2025/01/06/mayo-y-pederson-se-quedan-fuera-giants-retienen-a-daboll-en-nfl/2959524,https://www.diariolibre.com/amp/deportes/mas-deportes/2025/01/06/mayo-y-pederson-se-quedan-fuera-giants-retienen-a-daboll-en-nfl/2959524,Mayo y Pederson se quedan fuera ; Giants retienen a Daboll en Nfl,20250107T031500Z,https://resources.diariolibre.com/images/2025/01/06/mayo-y-pederson-se-quedan-fuera;-giants-retienen-a-daboll-en-nfl-focus-min0.3-0.37-608-342_wam.jpg,diariolibre.com,Spanish,United States
http://en.people.cn/n3/2025/0107/c90000-20262583.html,,Foreign institutions express confidence in A - share market,20250107T031500Z,,en.people.cn,English,China
